movie_id,original_language,runtime,popularity,vote_average,Num_genres,Num_keywords,Num_production_companies,Num_production_countries,Num_spoken_languages,Num_overview_words,Num_tagline_words,Num_Departments,Num_Cast,Num_Crew,Year,Month,Day,Is_profitable
2702,4,131,6.18869,7.3,5,2,2,3,6,65,0,2,58,3,1998,9,10,0
2703,4,112,15.280261,7.7,1,11,9,1,1,44,0,8,24,18,1999,10,15,0
2704,4,88,14.105392,6.4,1,6,2,1,1,68,5,2,11,2,2013,9,6,0
2705,4,100,14.905357,6.2,2,9,3,1,1,22,10,4,30,8,2007,9,6,1
2706,4,79,0.518056,3.8,3,6,1,1,1,18,8,9,11,14,1981,12,18,0
2707,4,121,12.172131,6.5,1,2,1,1,1,19,8,7,32,10,2014,9,6,1
2708,4,126,17.078656,6.9,3,9,1,1,1,21,7,8,20,22,2006,9,9,0
2709,4,107,16.318608,6.6,3,2,2,1,2,21,8,3,9,3,2015,3,19,1
2710,4,83,10.409155,6.1,2,7,1,1,1,33,12,9,10,20,2011,9,13,0
2711,4,100,4.850402,5.7,4,7,3,2,1,17,13,8,17,18,1993,9,13,0
2712,4,89,8.902102,6.6,5,16,1,1,2,76,4,10,14,31,1999,5,15,0
2713,4,112,28.223163,7.2,1,11,7,2,5,16,11,10,52,40,2004,1,13,1
2714,4,140,3.007816,6.4,2,0,11,4,2,16,18,6,13,18,2000,9,23,0
2715,4,97,3.919057,4.4,1,2,2,1,2,23,8,2,14,2,2011,9,9,0
2716,4,95,19.865989,4.8,2,2,3,1,1,35,8,11,31,63,2016,1,7,1
2717,4,118,0.310513,6,3,11,2,2,1,27,7,8,12,13,1981,2,11,0
2718,4,97,19.263477,5.8,3,9,2,1,1,20,4,7,20,14,2015,4,3,0
2719,4,98,4.123533,7,1,7,5,1,2,29,7,10,12,31,2011,6,24,0
2720,4,101,3.988432,5.4,4,3,2,1,1,56,9,2,16,2,2000,2,4,0
2721,4,105,19.494703,6.4,3,17,2,1,1,13,6,6,40,9,2012,9,1,0
2722,4,87,4.176066,6.2,3,6,3,2,1,27,2,8,11,21,2000,5,17,0
2723,4,102,16.436178,6.5,3,15,4,1,1,36,9,8,13,22,2011,9,10,0
2724,4,96,14.979375,6.1,2,2,2,1,3,30,10,2,12,2,2009,9,13,0
2725,4,111,10.733761,6,2,11,4,3,1,57,12,10,14,22,2007,5,16,1
2726,4,89,4.570043,4.8,2,4,3,2,3,29,13,8,6,16,2002,10,11,0
2727,4,106,6.265659,5.6,4,2,0,1,1,67,9,2,23,3,2008,4,28,0
2728,4,93,3.412162,5.5,1,6,3,3,2,50,7,6,6,9,2004,8,27,0
2729,4,123,7.554799,5.9,2,11,11,3,1,70,7,11,14,55,2011,2,14,0
2730,4,111,2.85283,6.3,2,2,4,3,1,39,8,2,9,2,2004,9,14,0
2731,4,99,9.805551,6.5,2,11,2,1,1,73,9,2,28,2,2009,8,20,0
2732,4,82,2.803642,6,2,12,1,1,1,46,5,8,13,23,2005,8,31,0
2733,5,125,0.072085,5.8,3,1,3,1,2,32,0,8,11,23,2013,5,3,0
2734,4,104,2.849895,6.2,3,1,6,1,1,43,4,7,13,18,2014,3,7,0
2735,4,86,0.666218,3,1,1,2,1,2,32,0,3,14,4,1998,2,20,0
2736,4,90,2.631688,5.4,2,1,2,1,1,99,0,2,10,2,2009,4,25,0
2737,4,111,5.145655,5.1,2,8,1,1,1,22,8,8,10,13,2015,7,1,0
2738,4,85,1.728816,7,1,0,2,1,1,18,0,2,13,2,2009,10,16,0
2739,4,93,3.064563,3.9,2,3,0,1,2,23,4,3,8,4,2007,12,21,0
2740,4,107,9.318033,5.7,3,6,2,3,1,25,10,6,12,12,2008,1,18,0
2741,4,91,2.873796,4.3,2,1,4,1,1,60,6,8,7,17,2011,6,10,0
2742,4,106,2.574014,6.4,2,3,4,3,1,74,0,11,9,41,2008,8,8,0
2743,11,85,1.617943,6.9,3,3,2,2,5,36,0,8,16,9,2013,8,30,1
2744,4,90,5.099472,4,4,7,3,1,1,41,9,10,15,37,2009,5,26,0
2745,14,130,11.847324,7.1,4,2,4,1,1,55,4,3,16,4,2008,7,16,0
2746,4,99,10.013629,4.9,2,6,2,1,1,22,5,5,12,6,2013,9,28,1
2747,4,89,3.753703,6.7,4,5,8,1,1,99,7,7,20,21,2010,4,30,0
2748,4,107,19.978021,6.4,1,21,3,1,1,32,9,9,17,24,2009,4,3,1
2749,4,144,3.588529,6,2,3,1,1,1,50,0,5,15,7,2005,9,3,0
2750,4,98,9.337388,6.4,1,11,1,1,1,101,7,6,17,8,2000,1,12,1
2751,4,94,11.431434,4.3,1,3,3,2,1,16,5,11,15,52,2014,9,11,0
2752,4,117,28.675891,6.5,3,29,1,1,3,52,13,6,16,11,1967,6,12,1
2753,4,102,9.70276,6.1,4,0,1,1,1,40,3,2,8,4,2014,4,30,0
2754,7,127,17.151293,7.5,2,12,3,3,1,40,0,9,12,23,2012,7,1,1
2755,4,98,11.225044,4.5,2,5,1,1,1,64,3,6,8,8,1988,6,10,1
2756,4,87,5.346205,4.9,2,4,3,1,1,32,5,2,19,2,2015,10,16,0
2757,4,163,14.562991,7,4,15,2,1,1,43,10,8,53,16,1963,11,7,1
2758,5,121,19.747809,7.3,3,14,1,1,1,82,1,10,25,28,2006,3,16,1
2759,4,90,12.928269,6.2,2,7,1,1,2,18,5,7,19,14,1981,8,7,0
2760,4,89,3.193777,6.2,3,6,0,1,1,19,4,3,9,4,2009,9,30,0
2761,4,94,10.073144,5.1,3,6,3,2,1,27,4,10,21,34,2015,2,27,0
2762,2,136,36.173598,7,2,4,19,4,1,18,5,7,12,11,2011,5,26,1
2763,4,117,94.184658,7.9,4,16,2,2,2,69,8,9,10,30,1979,5,25,1
2764,4,83,29.262427,7.2,1,16,2,1,1,24,10,7,17,11,1974,10,1,1
2765,4,106,17.611971,6.3,2,24,3,1,1,45,7,5,18,8,2010,3,19,0
2766,4,181,7.623979,7.4,2,14,3,1,3,42,2,9,41,35,1971,11,3,1
2767,4,130,31.036,6.5,3,11,2,4,2,46,6,8,19,16,1965,12,16,1
2768,4,93,10.424596,5.7,3,4,1,1,1,29,3,9,35,21,2011,3,16,0
2769,12,110,7.720692,7,3,0,1,1,1,68,0,2,16,2,2010,2,12,1
2770,4,118,6.717994,6.9,3,4,1,1,1,70,9,6,17,10,1996,11,6,1
2771,4,120,3.951041,6.8,2,0,2,1,1,42,0,2,8,2,1999,10,22,1
2772,4,87,27.600843,6.3,2,14,1,1,1,26,5,6,6,9,1988,11,8,1
2773,4,123,14.098952,7.3,1,13,1,1,4,54,5,7,6,23,2007,5,18,1
2774,4,104,82.975841,6.6,2,18,5,2,1,30,12,11,41,64,2014,7,17,1
2775,4,91,3.269459,4.9,4,6,1,1,2,72,10,4,11,6,2000,1,21,0
2776,4,88,18.514292,6.6,2,18,1,1,2,76,4,8,16,23,2004,5,30,1
2777,4,126,7.029126,6.7,2,2,2,3,1,53,10,8,11,10,2000,10,13,0
2778,4,118,11.233081,6.5,3,3,1,1,2,34,6,8,13,35,2000,2,18,1
2779,4,116,34.022209,7.1,1,14,2,1,2,21,4,8,15,19,1983,6,7,1
2780,4,84,4.134327,4.8,2,9,1,2,2,37,7,6,16,7,2006,12,25,1
2781,4,137,4.641006,7.4,5,8,3,1,2,14,15,6,30,8,1989,10,5,0
2782,4,119,8.775844,6.4,4,17,0,1,2,39,0,8,15,17,2000,9,8,1
2783,4,97,2.062087,6.5,2,4,1,1,1,17,3,6,15,13,2002,9,13,0
2784,4,79,8.738737,6,1,7,1,1,1,72,8,8,36,14,1994,4,29,0
2785,4,91,3.810697,5.7,3,4,2,1,1,68,13,8,20,12,1984,3,16,0
2786,4,97,2.365328,6,1,0,2,1,1,150,0,1,14,1,2007,6,1,0
2787,4,103,5.2545,5.5,3,1,1,1,1,62,8,2,13,2,2005,9,1,0
2788,4,84,9.933926,6.8,3,3,3,1,1,27,0,7,19,12,2011,8,11,1
2789,4,120,8.218383,6,2,12,0,2,1,131,8,5,20,15,1990,1,25,0
2790,7,98,5.119593,5.8,1,0,4,1,1,45,0,2,13,3,2014,4,30,1
2791,4,128,2.872281,7,2,0,2,2,3,26,0,8,29,15,2002,5,17,0
2792,4,130,0.717811,4.8,1,5,3,1,1,66,12,1,5,1,2010,5,14,0
2793,4,86,1.458884,6.1,3,5,1,1,1,70,0,2,8,5,2006,11,22,0
2794,2,130,7.028946,6.8,4,12,25,7,2,110,0,10,44,60,2008,3,25,0
2795,4,97,2.009597,4.5,2,4,3,1,1,17,6,5,15,6,2005,8,26,0
2796,4,103,4.799022,5.8,2,9,5,1,1,33,8,6,33,25,2009,5,16,0
2797,4,97,16.072466,6.3,2,15,2,1,1,63,9,6,10,10,1986,9,26,1
2798,4,90,3.789485,5.9,3,15,4,3,1,46,7,5,14,5,2004,1,15,0
2799,4,122,3.949796,7.3,3,0,5,1,1,55,17,11,17,40,2010,4,15,0
2800,4,84,18.172736,6.3,3,0,3,1,2,39,10,11,20,47,2007,11,28,0
2801,4,96,6.677926,5.6,3,6,5,3,2,36,6,11,25,49,2014,11,7,0
2802,4,97,24.750909,6.8,2,8,1,1,1,60,17,7,27,61,1987,7,31,1
2803,4,112,17.697042,6.8,3,15,3,1,2,54,8,8,9,24,2009,12,16,1
2804,4,125,7.000949,6.8,3,3,1,1,1,34,11,8,12,20,1979,11,7,1
2805,4,96,11.436405,5.6,1,0,1,1,1,35,4,10,16,23,2013,9,27,1
2806,4,98,14.171759,5.7,1,5,3,1,1,25,5,8,31,16,1968,10,10,0
2807,4,122,3.604863,6.8,1,3,2,2,5,27,4,6,9,16,2006,9,2,1
2808,4,100,40.28709,6.8,2,8,3,1,1,59,11,9,16,49,2015,2,20,1
2809,4,104,3.809131,3.4,2,4,5,1,1,33,9,8,9,12,2001,9,21,0
2810,14,135,2.60632,6.6,3,3,1,1,1,66,0,4,8,5,2003,12,24,0
2811,4,119,9.230073,6.8,2,4,7,3,2,76,4,9,19,18,2009,11,5,0
2812,4,145,14.719886,7.7,2,1,3,2,3,45,9,8,13,14,2010,2,12,1
2813,4,106,28.540614,6.6,3,9,6,1,1,134,3,10,1,48,2013,10,18,0
2814,4,124,6.787967,7.1,3,20,16,8,3,47,11,7,11,8,2006,5,18,1
2815,9,159,3.353176,7.2,1,0,1,1,1,61,0,3,6,3,2013,5,31,1
2816,4,171,7.973109,7,3,3,1,1,1,68,23,6,76,11,1951,11,8,1
2817,26,122,1.465762,4.3,3,5,1,1,4,66,7,6,6,9,2006,2,3,0
2818,4,154,121.463076,8.3,2,18,3,1,3,36,11,10,54,43,1994,10,8,1
2819,4,117,89.095538,7.6,3,10,2,1,1,40,6,11,29,79,2014,10,23,1
2820,4,104,2.62082,5.1,2,5,3,1,1,39,5,11,10,94,2004,2,27,0
2821,4,174,37.960289,7.4,4,17,3,1,3,21,7,8,21,18,1965,3,2,1
2822,4,111,21.735068,6.1,3,2,1,1,2,26,15,9,13,19,1984,3,9,1
2823,4,102,14.793177,7.5,2,15,3,1,1,26,8,10,27,62,2006,7,26,1
2824,4,89,51.109279,7.8,2,12,4,1,1,20,27,7,16,14,1986,8,22,1
2825,4,113,45.490374,7.1,3,8,2,1,2,53,16,9,22,36,2002,10,31,1
2826,4,111,26.356697,7.2,2,14,2,1,1,51,13,10,45,38,1979,6,22,1
2827,4,100,33.372828,7,2,12,2,1,1,26,8,11,38,46,2011,9,30,1
2828,4,94,37.821106,6.1,2,6,1,1,1,67,8,10,20,40,2014,1,29,1
2829,4,111,10.19377,7.2,3,7,2,2,1,58,5,6,12,10,1993,5,7,0
2830,4,142,25.289665,6.5,3,22,3,2,2,55,11,8,23,13,1969,12,12,1
2831,4,112,14.730796,6.4,4,22,1,1,1,45,7,9,42,37,1994,10,13,1
2832,4,91,4.482714,5.8,4,3,3,1,1,61,11,3,12,3,1999,10,1,1
2833,4,112,4.932893,6.7,1,3,5,1,1,144,9,9,29,30,2006,4,28,1
2834,4,82,7.894489,6.4,2,5,1,1,2,30,8,6,12,8,1998,1,16,1
2835,4,97,13.987772,5.2,1,12,5,2,2,84,18,7,18,19,2009,1,30,1
2836,4,102,45.310443,7.3,3,9,3,2,3,26,10,10,19,59,2000,4,13,1
2837,4,93,9.799177,6.1,3,13,3,3,1,20,12,8,20,19,2002,1,12,1
2838,7,116,5.069095,6.5,3,5,2,1,2,57,4,7,14,12,2006,7,6,1
2839,4,118,13.517017,5.9,3,6,2,1,3,36,4,8,66,18,2009,11,24,1
2840,4,92,45.395839,6.7,1,5,2,1,1,51,12,9,55,45,2010,9,10,1
2841,4,92,5.93923,6.6,2,3,1,1,2,26,9,5,15,5,2000,5,15,1
2842,4,104,11.837067,5.7,1,7,2,1,1,68,13,8,22,22,2011,4,29,1
2843,4,97,2.149469,4.6,2,2,2,1,1,79,11,8,12,19,1996,5,3,0
2844,4,92,3.535789,5.5,3,1,1,1,2,80,7,6,7,6,2000,9,22,0
2845,4,90,21.024346,7,4,3,1,1,1,15,0,8,3,56,2015,12,30,0
2846,4,129,7.235794,7,2,8,2,1,1,27,0,9,14,20,2010,11,5,1
2847,7,111,8.204829,6.9,5,7,6,2,1,39,10,2,9,3,2002,1,8,0
2848,4,79,8.403859,5.7,2,3,2,1,2,66,20,10,14,65,1991,8,23,0
2849,4,101,13.143045,6.9,2,9,1,1,1,17,11,9,28,28,2010,7,6,0
2850,4,113,6.138802,6.6,3,7,7,1,1,22,12,7,39,14,2010,9,11,0
2851,4,106,8.717235,6.7,2,4,1,1,1,50,9,3,7,3,1997,1,24,0
2852,4,104,35.735689,7.3,4,0,4,1,1,39,8,7,47,11,2013,9,7,1
2853,4,112,7.433574,5.9,2,5,1,1,2,50,7,7,15,13,2005,5,13,0
2854,4,99,4.090382,5.8,3,0,1,1,1,20,5,3,11,3,2007,4,30,0
2855,4,91,5.244518,6.6,4,9,3,1,1,63,6,8,15,36,2006,9,7,0
2856,4,98,10.791954,6.4,2,15,7,2,1,77,10,8,14,11,2010,6,17,0
2857,4,95,9.782433,5.6,3,8,3,1,1,59,4,9,7,23,2008,4,11,0
2858,4,107,3.942464,6.3,5,4,1,1,1,41,8,2,13,3,2006,2,19,0
2859,4,112,6.500835,5.1,1,3,3,3,2,92,0,2,11,2,2014,2,12,0
2860,13,124,39.338097,7.8,2,15,8,1,1,60,5,8,12,22,1988,7,16,0
2861,4,97,12.893219,5.8,4,17,2,2,1,44,12,6,23,29,2007,7,23,0
2862,7,124,0.983484,6.1,1,5,0,1,2,151,0,1,8,1,2005,10,25,0
2863,4,104,7.828459,7,1,2,3,1,1,32,10,6,11,9,2016,9,16,0
2864,4,102,11.000654,6.4,2,18,6,2,2,55,6,7,10,14,2003,5,18,1
2865,4,106,2.101718,4.1,3,0,2,1,2,61,6,10,12,29,2016,5,6,0
2866,4,99,19.585801,7,2,10,2,1,3,68,16,10,16,40,1989,12,13,1
2867,1,91,17.318839,6.5,4,10,2,1,2,74,6,3,9,4,1995,1,30,1
2868,7,110,3.363973,6.6,2,17,17,1,3,29,0,8,11,13,2014,8,30,0
2869,4,92,29.01153,7.1,2,32,2,1,1,161,10,11,45,112,2005,9,5,1
2870,4,93,20.745052,5.6,1,8,3,1,2,38,6,8,20,20,2007,6,8,1
2871,4,100,16.990308,6.8,2,12,1,2,1,26,7,7,29,7,2009,10,29,1
2872,4,104,4.820166,5.7,3,1,4,1,2,62,0,7,11,12,2005,10,21,1
2873,4,109,2.226412,5.8,2,11,3,3,1,30,41,5,9,6,1984,3,9,0
2874,4,105,8.526635,6.8,4,4,3,2,3,56,0,6,12,11,2002,1,14,1
2875,4,102,1.369528,4.5,1,1,0,1,1,99,0,1,12,1,2002,9,20,0
2876,4,92,14.652342,5.7,1,10,1,1,1,81,10,7,25,8,2009,9,3,1
2877,4,92,8.859657,6.2,4,5,1,1,1,16,17,8,20,16,2003,9,2,0
2878,4,101,0.086731,5.8,1,1,0,1,1,15,0,2,26,2,2012,4,27,0
2879,4,113,7.802245,6.2,1,3,1,2,2,48,10,3,16,8,2011,12,21,0
2880,7,95,24.281951,7.7,2,12,14,2,4,59,0,8,11,23,2007,5,23,0
2881,3,107,25.281197,7.5,2,16,1,1,1,46,6,7,31,9,2008,3,11,1
2882,4,117,38.150787,6.4,2,1,4,3,1,31,3,11,16,60,2016,6,8,0
2883,4,103,16.829837,6.7,4,2,3,1,1,20,6,11,34,58,2009,11,11,1
2884,4,96,19.782725,7,3,11,2,1,1,25,12,11,30,72,2007,12,5,1
2885,4,104,4.943588,5.5,1,0,4,1,1,72,8,8,8,13,2015,5,7,0
2886,4,120,34.634181,6.3,3,20,3,2,2,36,8,8,23,19,1971,12,13,1
2887,4,175,143.659698,8.4,2,12,2,1,3,48,5,10,58,42,1972,3,14,1
2888,4,95,18.422323,6.1,3,4,1,1,2,53,6,8,26,20,1983,4,14,1
2889,4,95,45.610993,7.2,3,17,3,1,3,50,7,9,23,35,2009,7,17,1
2890,4,121,17.681707,7.1,2,22,4,3,2,70,0,6,15,7,1993,5,19,1
2891,4,110,35.897151,6.1,2,5,2,1,1,29,7,9,84,25,2012,6,28,1
2892,4,121,30.465138,6.4,3,20,3,1,2,27,5,8,15,16,1973,7,5,1
2893,4,95,5.675535,6.5,3,3,2,1,1,64,5,4,6,5,2000,1,14,0
2894,4,112,4.492455,6,1,4,5,1,1,13,16,3,11,5,2011,5,6,1
2895,4,93,17.717681,6.8,2,7,7,4,1,17,10,7,21,19,2005,9,16,1
2896,4,114,17.434862,6.8,2,10,7,2,1,22,3,8,17,22,2005,9,30,1
2897,4,104,25.511217,6.8,3,21,2,1,1,12,9,9,16,20,1995,8,25,1
2898,4,119,12.268143,6.6,4,15,1,1,1,33,17,10,19,26,1976,6,23,1
2899,4,125,30.214716,6.3,3,18,3,2,3,42,12,9,16,23,1974,12,1,1
2900,4,96,6.872784,4.9,5,16,2,1,2,22,3,6,19,7,1988,2,12,1
2901,4,89,14.741589,4.4,1,1,3,1,1,13,6,11,16,33,2014,1,8,1
2902,4,92,5.500324,6.3,2,4,1,1,1,78,12,9,25,15,1996,3,22,1
2903,4,103,29.761163,7.2,3,8,3,1,1,50,7,3,20,3,2015,6,19,1
2904,4,97,2.772178,6.2,4,0,1,1,3,24,0,4,10,5,1999,8,25,1
2905,4,89,19.301432,6,1,6,2,1,1,30,5,10,27,88,2003,4,11,1
2906,4,105,23.612409,6.6,2,5,5,3,3,69,2,9,18,36,2009,10,2,1
2907,4,103,6.557643,6.5,3,1,3,1,2,33,4,8,8,12,2010,1,22,0
2908,4,103,9.887662,5.8,4,8,1,1,1,124,5,6,11,9,1989,6,1,0
2909,4,116,8.079046,7,2,4,5,1,1,66,6,11,42,79,2014,9,10,1
2910,4,101,21.626288,7.3,2,7,3,1,2,64,0,8,22,16,2009,10,19,0
2911,4,164,14.672151,7,1,11,2,2,1,78,0,6,15,8,1988,8,12,1
2912,4,96,2.627232,5.6,3,17,2,1,1,69,11,3,12,5,1999,8,16,1
2913,4,111,12.150871,6.5,4,5,0,2,6,52,9,2,15,4,2004,2,11,0
2914,4,90,4.857028,5.7,5,3,4,1,1,39,10,8,22,18,1992,5,1,0
2915,4,113,2.206097,6.7,4,2,1,1,2,130,3,2,4,2,2001,4,12,0
2916,9,192,3.721858,7.4,2,6,1,1,1,27,3,8,13,15,2004,11,12,1
2917,4,99,5.091253,6.4,1,14,1,1,1,121,11,2,22,2,2008,4,7,0
2918,4,91,15.212569,6.1,3,1,1,1,2,68,13,8,11,18,2010,6,18,0
2919,4,104,7.051521,6.1,2,12,3,1,1,72,8,4,15,6,2002,10,18,0
2920,4,90,11.400229,6.2,1,22,3,1,3,58,7,7,33,12,2006,12,29,0
2921,4,112,21.276864,7.4,2,8,2,2,1,26,0,8,10,37,2011,9,28,0
2922,4,102,2.932784,5,2,5,0,1,1,50,0,1,5,1,2009,10,21,0
2923,4,100,2.550045,4.5,1,12,2,2,2,39,7,8,15,20,1983,4,8,0
2924,4,125,5.517597,6.7,2,3,2,2,1,64,0,2,21,2,2009,11,7,0
2925,4,98,9.590373,6,2,5,4,1,2,16,0,10,21,27,2010,9,3,0
2926,4,106,13.635828,6.7,1,7,8,1,1,32,12,6,11,29,2010,1,22,0
2927,4,103,5.038953,6.2,3,11,3,2,1,27,0,6,2,16,2002,1,12,0
2928,4,96,1.498245,7.7,2,0,1,2,2,35,0,1,11,1,2002,1,1,0
2929,4,103,8.184588,7.1,2,4,3,1,1,28,7,4,29,4,2015,10,2,0
2930,4,108,2.26778,5.9,1,2,4,2,1,89,5,8,16,19,2010,8,1,0
2931,22,170,3.120016,6.7,2,0,3,1,1,123,0,6,8,11,2013,2,27,0
2932,4,108,8.207425,6,3,2,2,1,2,68,0,6,12,11,2010,1,1,0
2933,4,108,34.917447,7.2,3,9,3,2,2,40,7,8,15,16,1999,1,22,0
2934,4,84,5.060656,5,2,7,1,1,1,95,9,9,11,24,2011,9,10,0
2935,22,76,5.33861,5.1,2,0,1,1,1,99,10,2,5,4,2012,10,11,1
2936,4,97,8.591387,6.9,2,5,2,2,1,68,17,9,10,21,2008,3,11,1
2937,4,102,26.181753,7.4,2,9,3,1,1,57,5,6,17,8,1993,9,24,1
2938,4,94,6.665164,5.8,3,7,3,1,1,16,6,10,24,35,2015,11,20,0
2939,4,101,4.665309,6.1,3,0,3,1,1,78,6,2,19,2,2003,5,18,0
2940,4,101,25.613197,5.6,2,5,3,1,1,40,9,8,24,29,2012,9,21,1
2941,7,130,21.285206,7.9,3,15,3,2,3,50,10,11,23,69,2010,9,4,1
2942,20,115,23.604936,7.8,3,10,8,1,1,42,9,10,10,41,2007,10,12,0
2943,4,99,60.225219,5.6,1,8,4,1,1,86,6,11,23,46,2014,10,2,1
2944,4,112,17.705671,7.4,2,8,1,1,1,38,14,9,13,14,1991,7,12,1
2945,4,108,6.847099,6.8,2,7,2,1,1,20,11,8,47,22,1987,7,24,1
2946,4,105,11.208769,6.8,3,27,2,1,1,22,5,8,14,19,1980,6,25,1
2947,4,108,2.163683,6.2,4,9,1,1,4,49,12,9,7,30,1993,4,2,0
2948,4,98,11.142389,7,3,7,1,1,1,36,8,6,17,8,1999,4,9,1
2949,4,88,11.885221,5.1,3,6,1,1,1,22,0,6,13,7,2006,9,7,1
2950,4,131,12.524953,7,2,11,1,1,1,112,26,9,22,17,1971,3,12,1
2951,4,100,40.688426,7,1,6,6,1,1,43,0,8,13,18,2011,10,2,1
2952,4,105,24.0034,7,3,10,2,1,2,39,0,9,18,18,2004,9,30,1
2953,4,100,2.639106,8,1,0,0,1,1,139,0,1,8,1,2005,10,21,0
2954,4,116,16.574756,6.5,2,6,1,2,1,30,7,9,15,34,2013,5,31,0
2955,4,96,5.483531,6.8,2,7,2,1,1,46,9,3,9,3,2004,7,23,0
2956,4,113,8.432401,7.1,2,4,1,1,2,60,7,4,14,10,2009,11,13,0
2957,4,102,2.074295,6,4,0,3,2,1,117,0,11,8,34,2010,5,20,0
2958,4,108,74.234793,7.3,3,12,5,2,1,56,6,11,33,55,1984,10,26,1
2959,3,121,11.086001,7.4,3,15,3,1,1,53,11,10,16,39,2003,2,9,1
2960,4,97,13.409125,7.2,1,9,5,1,1,53,16,7,26,14,2009,3,27,0
2961,4,91,14.961629,7.3,2,18,3,1,1,37,9,9,15,21,1985,5,15,1
2962,4,94,16.139771,6.8,2,11,3,1,1,14,13,7,18,10,1995,10,20,0
2963,4,110,67.608041,7.2,1,19,2,1,1,37,4,9,23,20,1978,7,7,1
2964,4,120,49.802914,7.5,3,12,2,2,2,26,7,9,31,34,1986,12,18,1
2965,4,122,16.20985,6.8,1,9,2,1,2,35,4,3,17,5,2004,6,25,1
2966,4,110,24.499996,7.4,4,3,3,1,2,73,10,7,21,17,1969,9,23,1
2967,4,139,59.961523,7.4,3,13,1,1,1,61,2,8,20,16,1964,8,27,1
2968,4,124,12.541983,7.4,1,8,2,1,1,63,10,9,17,24,1980,9,19,0
2969,4,152,23.431117,7,3,21,3,1,1,59,14,9,36,52,1961,10,18,1
2970,4,98,15.929648,6.6,1,5,2,1,1,55,5,6,55,9,1980,7,25,1
2971,4,106,5.537646,7.1,3,0,1,1,1,50,6,3,11,3,1999,7,16,1
2972,4,106,64.025031,8.1,3,7,2,1,4,67,7,10,18,64,1995,7,19,1
2973,4,89,12.654051,5.5,2,15,1,1,1,72,8,6,43,11,1989,8,11,1
2974,4,92,35.108498,5.9,2,13,2,1,1,86,3,6,13,10,2002,3,29,1
2975,4,109,40.196514,7.3,2,12,4,1,1,66,3,10,74,44,2008,9,7,1
2976,4,144,7.60445,6.2,1,1,2,1,1,26,7,8,15,14,1946,12,31,1
2977,4,99,24.351305,6.9,2,14,4,1,1,60,18,8,14,14,1981,5,22,1
2978,4,89,12.601677,4.4,2,7,2,1,1,39,8,2,6,4,2007,8,8,1
2979,1,113,7.077505,6.3,3,4,1,2,3,33,4,6,15,10,1997,1,31,1
2980,4,91,4.053017,6.6,2,2,1,1,1,56,7,7,20,11,2003,4,16,1
2981,4,99,15.639016,6.5,4,9,4,2,1,51,13,10,20,25,1998,4,23,1
2982,4,98,3.89204,5.4,3,11,2,1,1,26,4,6,30,9,1995,5,24,1
2983,4,121,26.286954,7.4,1,11,8,3,4,48,3,9,16,38,2006,9,1,1
2984,4,96,8.008844,5.2,2,16,1,1,1,67,7,7,19,12,1989,10,12,1
2985,4,100,12.68514,6.5,3,14,5,1,1,79,8,8,18,23,2012,4,27,1
2986,4,101,3.561198,6.1,3,5,1,1,1,15,14,3,11,3,1999,2,26,1
2987,4,96,14.988746,6.4,2,4,2,1,2,74,9,3,15,7,2012,9,7,1
2988,4,104,6.497285,6.9,2,7,5,1,1,52,5,8,11,24,2009,3,6,1
2989,4,96,19.411141,6.8,4,5,7,1,2,123,14,9,14,20,2011,7,7,1
2990,4,94,7.034618,4.8,1,7,1,1,1,20,0,1,19,1,2008,8,28,0
2991,4,97,26.218912,7.1,2,5,1,1,1,19,8,8,20,19,1999,4,21,1
2992,4,120,15.015271,6.4,2,5,3,1,1,108,7,6,27,11,2014,1,18,0
2993,4,95,5.696491,5.5,1,7,3,1,2,63,10,7,15,19,1999,2,5,0
2994,4,99,5.411243,6.9,1,0,2,1,1,84,4,5,8,6,1993,8,27,0
2995,4,94,6.27257,6.6,2,0,3,2,3,32,0,4,18,9,2003,11,14,0
2996,4,95,4.148253,6,3,4,1,1,1,17,0,9,37,21,2001,11,23,0
2997,4,145,14.970654,7.6,2,12,1,1,3,71,24,10,44,34,1969,6,17,0
2998,4,99,7.161051,6.2,1,3,2,1,1,67,0,7,15,7,2008,7,3,0
2999,4,110,12.434688,6.6,4,10,2,1,1,19,10,8,23,16,1979,1,25,0
3000,4,107,1.478505,4.6,4,10,2,1,1,48,0,7,23,19,1991,6,8,0
3001,4,97,0.215464,4.7,1,11,2,1,1,26,5,8,13,28,2011,3,25,0
3002,4,99,6.903186,6.2,1,1,5,1,1,75,0,2,18,2,2009,1,17,0
3003,4,104,2.260315,5.3,2,2,1,1,2,35,0,9,18,22,2011,7,15,1
3004,4,97,3.427061,5.9,2,7,3,1,1,51,10,2,19,2,2006,1,10,0
3005,4,85,2.404626,4.7,1,2,0,1,2,13,0,4,8,7,2008,9,5,0
3006,4,86,15.048067,6.8,3,14,3,2,1,46,5,7,13,22,2003,5,16,0
3007,4,95,10.19041,5.6,3,14,5,2,1,29,6,10,34,51,2012,11,8,0
3008,4,101,12.099486,6.3,2,2,2,2,1,68,11,3,6,4,2009,10,1,0
3009,4,90,4.957014,5.2,2,0,1,1,1,41,4,2,13,3,2011,4,2,0
3010,4,87,18.119265,7.1,3,9,4,1,1,34,10,9,20,18,1983,2,4,0
3011,7,122,13.034602,7,3,13,1,1,7,31,21,8,20,11,2002,5,17,0
